移动,104.16.251.25,7 MB,965 kB/s,152 毫秒,HKG,2024-12-02 11:00:24
移动,104.17.214.244,25 MB,3305 kB/s,152 毫秒,HKG,2024-12-02 11:00:24
移动,104.17.108.223,6 MB,874 kB/s,154 毫秒,HKG,2024-12-02 11:00:24
移动,162.159.134.248,27 MB,3545 kB/s,201 毫秒,FRA,2024-12-02 10:56:01
移动,104.16.194.120,31 MB,4023 kB/s,151 毫秒,HKG,2024-12-02 10:45:21
联通,104.26.5.73,28 MB,3708 kB/s,117 毫秒,HKG,2024-12-02 10:56:00
联通,172.67.67.174,23 MB,2999 kB/s,116 毫秒,HKG,2024-12-02 10:56:01
联通,172.67.65.125,27 MB,3548 kB/s,115 毫秒,HKG,2024-12-02 10:56:00
联通,172.64.232.179,32 MB,4168 kB/s,165 毫秒,NRT,2024-12-02 10:56:57
联通,172.67.76.245,26 MB,3452 kB/s,173 毫秒,HKG,2024-12-02 10:48:04
电信,104.16.155.16,29 MB,3783 kB/s,162 毫秒,SJC,2024-12-02 10:54:47
电信,104.19.94.132,5 MB,643 kB/s,155 毫秒,SJC,2024-12-02 11:00:14
电信,162.159.4.226,5 MB,701 kB/s,161 毫秒,SJC,2024-12-02 10:52:10
电信,104.19.169.149,5 MB,679 kB/s,158 毫秒,SJC,2024-12-02 11:00:14
电信,104.19.38.16,5 MB,706 kB/s,153 毫秒,SJC,2024-12-02 10:52:10
