移动,104.18.191.41,30 MB,3947 kB/s,196 毫秒,SEA,2025-04-03 18:05:09
移动,172.67.77.73,30 MB,3882 kB/s,186 毫秒,SEA,2025-04-03 17:55:04
移动,104.17.254.4,29 MB,3782 kB/s,170 毫秒,SEA,2025-04-03 17:53:59
移动,104.16.61.248,31 MB,4054 kB/s,193 毫秒,SEA,2025-04-03 17:55:04
移动,104.17.254.249,29 MB,3754 kB/s,161 毫秒,SEA,2025-04-03 18:01:51
联通,104.16.127.249,23 MB,3053 kB/s,153 毫秒,SJC,2025-04-03 17:58:09
联通,104.17.174.80,26 MB,3430 kB/s,134 毫秒,SJC,2025-04-03 17:54:47
联通,104.20.13.84,28 MB,3706 kB/s,158 毫秒,LAX,2025-04-03 18:03:59
联通,104.17.238.140,28 MB,3673 kB/s,153 毫秒,SJC,2025-04-03 17:56:01
联通,172.67.110.228,27 MB,3563 kB/s,157 毫秒,LAX,2025-04-03 18:03:59
电信,104.18.30.77,28 MB,3616 kB/s,179 毫秒,LAX,2025-04-03 18:06:31
电信,104.16.127.236,28 MB,3698 kB/s,172 毫秒,LAX,2025-04-03 17:57:12
电信,104.18.29.124,28 MB,3600 kB/s,189 毫秒,LAX,2025-04-03 18:06:31
电信,104.19.254.34,27 MB,3557 kB/s,186 毫秒,LAX,2025-04-03 17:59:36
电信,104.19.141.85,27 MB,3523 kB/s,153 毫秒,LAX,2025-04-03 17:54:57
