线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.246.236,5 MB,645 kB/s,201 毫秒,SEA,2026-02-27 18:45:59
移动,104.16.32.23,5 MB,645 kB/s,196 毫秒,SEA,2026-02-27 18:49:46
移动,104.21.228.75,5 MB,645 kB/s,196 毫秒,SEA,2026-02-27 18:55:42
移动,104.16.48.135,5 MB,645 kB/s,205 毫秒,SEA,2026-02-27 18:52:00
移动,104.17.243.160,5 MB,645 kB/s,195 毫秒,SEA,2026-02-27 18:49:41
联通,104.16.208.237,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 18:47:59
联通,104.17.243.160,5 MB,645 kB/s,169 毫秒,SJC,2026-02-27 18:49:41
联通,104.17.69.93,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 18:55:58
联通,104.18.250.120,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 18:49:59
联通,104.16.27.196,5 MB,645 kB/s,132 毫秒,SJC,2026-02-27 18:49:59
电信,172.64.42.16,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 18:48:35
电信,162.159.13.172,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 18:54:38
电信,162.159.48.26,5 MB,647 kB/s,112 毫秒,SIN,2026-02-27 18:50:45
电信,162.159.18.225,5 MB,647 kB/s,66 毫秒,SIN,2026-02-27 18:44:35
电信,108.162.194.188,5 MB,647 kB/s,93 毫秒,SIN,2026-02-27 18:42:35
