线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.171,5 MB,647 kB/s,73 毫秒,HKG,2026-09-22 19:59:50
移动,104.16.155.195,5 MB,647 kB/s,95 毫秒,HKG,2026-09-22 17:40:32
移动,104.17.113.17,5 MB,645 kB/s,77 毫秒,HKG,2026-09-22 18:41:41
移动,104.17.106.166,5 MB,647 kB/s,54 毫秒,HKG,2026-09-22 19:51:42
移动,104.16.155.26,5 MB,647 kB/s,95 毫秒,HKG,2026-09-22 17:55:33
联通,104.17.59.135,5 MB,648 kB/s,60 毫秒,HKG,2026-09-22 19:50:40
联通,104.17.113.89,5 MB,647 kB/s,42 毫秒,HKG,2026-09-22 17:50:35
联通,104.17.168.76,5 MB,645 kB/s,131 毫秒,HKG,2026-09-22 19:57:44
联通,104.16.154.118,5 MB,645 kB/s,53 毫秒,HKG,2026-09-22 19:45:39
联通,104.16.69.11,5 MB,645 kB/s,182 毫秒,LAX,2026-09-22 19:45:38
电信,104.17.22.129,5 MB,644 kB/s,198 毫秒,LAX,2026-09-22 19:55:39
电信,104.17.222.200,5 MB,645 kB/s,197 毫秒,LAX,2026-09-22 18:54:48
电信,104.17.18.236,5 MB,647 kB/s,197 毫秒,LAX,2026-09-22 19:44:51
电信,104.17.57.41,5 MB,645 kB/s,204 毫秒,LAX,2026-09-22 19:51:46
电信,172.64.146.185,5 MB,647 kB/s,121 毫秒,SIN,2026-09-22 18:35:43
