线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.80.18,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 05:18:28
移动,104.18.91.36,5 MB,647 kB/s,51 毫秒,HKG,2026-04-12 05:22:28
移动,104.17.110.93,5 MB,647 kB/s,54 毫秒,HKG,2026-04-12 05:17:29
移动,104.17.110.223,5 MB,648 kB/s,55 毫秒,HKG,2026-04-12 05:21:29
移动,104.17.105.3,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 05:30:30
联通,104.17.147.232,5 MB,647 kB/s,143 毫秒,SJC,2026-04-12 05:27:41
联通,104.17.131.145,5 MB,645 kB/s,137 毫秒,SJC,2026-04-12 05:21:42
联通,104.17.128.113,5 MB,645 kB/s,137 毫秒,SJC,2026-04-12 05:17:41
联通,104.17.147.113,5 MB,647 kB/s,179 毫秒,SJC,2026-04-12 05:22:28
联通,104.17.158.53,5 MB,648 kB/s,168 毫秒,SJC,2026-04-12 05:24:29
电信,162.159.8.182,5 MB,647 kB/s,98 毫秒,SIN,2026-04-12 05:18:31
电信,172.64.48.86,5 MB,644 kB/s,97 毫秒,SIN,2026-04-12 05:28:37
电信,172.64.42.24,5 MB,647 kB/s,79 毫秒,SIN,2026-04-12 05:25:34
电信,172.64.48.130,5 MB,647 kB/s,79 毫秒,SIN,2026-04-12 05:20:36
电信,198.41.211.130,5 MB,647 kB/s,78 毫秒,SIN,2026-04-12 05:25:34
