线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.177,5 MB,647 kB/s,52 毫秒,HKG,2026-07-10 05:35:32
移动,104.17.223.194,5 MB,645 kB/s,113 毫秒,HKG,2026-07-10 05:29:36
移动,104.16.240.197,5 MB,647 kB/s,54 毫秒,HKG,2026-07-10 05:32:34
移动,104.21.85.76,5 MB,645 kB/s,135 毫秒,HKG,2026-07-10 05:31:36
移动,104.17.50.9,5 MB,647 kB/s,55 毫秒,HKG,2026-07-10 05:32:34
联通,104.17.153.177,5 MB,647 kB/s,168 毫秒,SJC,2026-07-10 05:35:32
联通,162.159.237.42,5 MB,645 kB/s,172 毫秒,SJC,2026-07-10 05:24:36
联通,104.17.129.197,5 MB,645 kB/s,176 毫秒,SJC,2026-07-10 05:24:36
联通,104.16.145.138,5 MB,647 kB/s,203 毫秒,LAX,2026-07-10 05:32:34
联通,104.17.155.3,5 MB,645 kB/s,175 毫秒,SJC,2026-07-10 05:24:36
电信,162.159.4.184,5 MB,647 kB/s,64 毫秒,SIN,2026-07-10 05:35:32
电信,162.159.15.91,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 05:32:34
电信,162.159.0.213,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 05:25:33
电信,162.159.4.202,5 MB,647 kB/s,64 毫秒,SIN,2026-07-10 05:25:33
电信,162.159.43.87,5 MB,647 kB/s,94 毫秒,SIN,2026-07-10 05:24:35
