线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.214,5 MB,645 kB/s,105 毫秒,HKG,2026-07-12 23:37:12
移动,104.17.156.144,5 MB,645 kB/s,125 毫秒,HKG,2026-07-12 23:34:51
移动,104.17.156.101,5 MB,645 kB/s,125 毫秒,HKG,2026-07-12 23:39:44
移动,104.17.160.15,5 MB,647 kB/s,107 毫秒,HKG,2026-07-12 23:42:22
移动,104.17.171.73,5 MB,644 kB/s,90 毫秒,HKG,2026-07-12 23:37:12
联通,104.17.152.177,5 MB,645 kB/s,193 毫秒,SJC,2026-07-12 23:30:43
联通,162.159.237.133,5 MB,645 kB/s,152 毫秒,SJC,2026-07-12 23:38:52
联通,104.17.149.112,5 MB,647 kB/s,156 毫秒,SJC,2026-07-12 23:36:50
联通,162.159.43.123,5 MB,647 kB/s,194 毫秒,LAX,2026-07-12 23:40:40
联通,162.159.237.107,5 MB,645 kB/s,150 毫秒,SJC,2026-07-12 23:34:51
电信,162.159.20.206,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 23:36:42
电信,198.41.223.42,5 MB,647 kB/s,65 毫秒,SIN,2026-07-12 23:30:50
电信,162.159.40.190,5 MB,647 kB/s,101 毫秒,SIN,2026-07-12 23:42:40
电信,172.64.34.136,5 MB,647 kB/s,95 毫秒,SIN,2026-07-12 23:34:42
电信,162.159.23.73,5 MB,647 kB/s,98 毫秒,SIN,2026-07-12 23:31:42
