线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.100,31 MB,4018 kB/s,193 毫秒,SEA,2025-04-26 02:54:11
移动,172.66.45.195,29 MB,3720 kB/s,175 毫秒,SEA,2025-04-26 02:55:55
移动,172.67.173.7,29 MB,3728 kB/s,196 毫秒,SEA,2025-04-26 02:54:11
移动,104.18.190.103,29 MB,3751 kB/s,168 毫秒,SEA,2025-04-26 02:50:39
移动,104.22.63.57,28 MB,3649 kB/s,172 毫秒,SEA,2025-04-26 02:47:50
联通,104.16.223.109,29 MB,3723 kB/s,156 毫秒,SJC,2025-04-26 02:49:05
联通,104.18.110.25,29 MB,3837 kB/s,158 毫秒,SJC,2025-04-26 02:48:18
联通,104.17.47.213,28 MB,3687 kB/s,155 毫秒,SJC,2025-04-26 02:49:05
联通,104.16.77.44,29 MB,3723 kB/s,157 毫秒,SJC,2025-04-26 02:49:18
联通,104.17.63.64,29 MB,3722 kB/s,156 毫秒,SJC,2025-04-26 03:00:03
电信,172.66.45.90,27 MB,3460 kB/s,169 毫秒,SJC,2025-04-26 02:58:50
电信,172.64.35.153,30 MB,3860 kB/s,177 毫秒,SJC,2025-04-26 02:48:15
电信,104.19.13.241,29 MB,3782 kB/s,153 毫秒,SJC,2025-04-26 02:52:18
电信,104.16.223.134,26 MB,3423 kB/s,167 毫秒,SJC,2025-04-26 02:46:56
电信,104.18.207.125,27 MB,3574 kB/s,165 毫秒,SJC,2025-04-26 02:58:50
