线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.242,33 MB,4243 kB/s,189 毫秒,LHR,2026-01-15 23:32:50
移动,104.18.126.123,31 MB,4038 kB/s,188 毫秒,LHR,2026-01-15 23:32:50
移动,104.18.29.210,33 MB,4256 kB/s,201 毫秒,LHR,2026-01-15 23:32:50
移动,104.19.237.69,30 MB,3928 kB/s,202 毫秒,LHR,2026-01-15 23:32:50
移动,172.66.1.200,29 MB,3816 kB/s,197 毫秒,LHR,2026-01-15 23:32:50
联通,104.19.221.167,28 MB,3653 kB/s,165 毫秒,SJC,2026-01-15 23:33:07
联通,104.16.109.219,26 MB,3443 kB/s,165 毫秒,SJC,2026-01-15 23:33:07
联通,104.16.125.54,28 MB,3682 kB/s,163 毫秒,SJC,2026-01-15 23:33:07
联通,104.17.63.23,26 MB,3440 kB/s,165 毫秒,SJC,2026-01-15 23:33:07
联通,104.18.255.86,48 MB,6179 kB/s,165 毫秒,SJC,2026-01-15 23:33:07
