线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.192,5 MB,647 kB/s,99 毫秒,HKG,2026-07-26 04:13:36
移动,104.25.253.226,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 04:07:05
移动,104.25.241.144,5 MB,647 kB/s,104 毫秒,HKG,2026-07-26 04:10:35
移动,104.25.249.91,5 MB,647 kB/s,102 毫秒,HKG,2026-07-26 04:07:05
移动,172.64.146.223,5 MB,647 kB/s,124 毫秒,HKG,2026-07-26 04:14:36
联通,162.159.12.89,5 MB,647 kB/s,189 毫秒,LAX,2026-07-26 04:02:33
联通,162.159.1.17,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 04:05:35
联通,104.17.229.99,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 04:07:37
联通,172.64.146.223,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 04:14:36
联通,172.64.146.98,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 04:03:39
电信,108.162.194.227,5 MB,647 kB/s,63 毫秒,SIN,2026-07-26 04:10:39
电信,162.159.18.197,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 04:10:39
电信,162.159.4.195,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 04:06:31
电信,162.159.0.211,5 MB,647 kB/s,95 毫秒,SIN,2026-07-26 04:08:33
电信,162.159.26.33,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 04:10:39
