线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.14,28 MB,3648 kB/s,162 毫秒,SEA,2025-06-14 17:36:45
移动,172.67.158.21,30 MB,3872 kB/s,164 毫秒,SEA,2025-06-14 17:29:43
移动,172.66.47.54,31 MB,4020 kB/s,182 毫秒,SEA,2025-06-14 17:34:53
移动,104.17.237.205,29 MB,3777 kB/s,168 毫秒,SEA,2025-06-14 17:36:45
移动,104.21.30.184,28 MB,3590 kB/s,195 毫秒,SEA,2025-06-14 17:34:53
联通,172.64.79.130,27 MB,3568 kB/s,141 毫秒,SJC,2025-06-14 17:31:35
联通,104.16.222.218,27 MB,3535 kB/s,139 毫秒,SJC,2025-06-14 17:38:34
联通,104.18.253.202,29 MB,3826 kB/s,159 毫秒,SJC,2025-06-14 17:34:41
联通,104.19.238.212,26 MB,3376 kB/s,140 毫秒,SJC,2025-06-14 17:31:35
联通,104.27.79.101,28 MB,3708 kB/s,157 毫秒,LAX,2025-06-14 17:31:42
电信,104.19.254.178,28 MB,3599 kB/s,163 毫秒,LAX,2025-06-14 17:26:11
电信,172.67.206.102,37 MB,4747 kB/s,218 毫秒,AMS,2025-06-14 17:31:32
电信,104.19.62.246,28 MB,3626 kB/s,163 毫秒,SJC,2025-06-14 17:26:11
电信,104.19.111.40,29 MB,3725 kB/s,165 毫秒,SJC,2025-06-14 17:34:05
电信,104.19.142.156,29 MB,3730 kB/s,166 毫秒,LAX,2025-06-14 17:26:11
