线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.89.184,5 MB,647 kB/s,57 毫秒,HKG,2026-07-04 02:15:41
移动,104.17.148.136,5 MB,645 kB/s,112 毫秒,HKG,2026-07-04 02:16:36
移动,162.159.1.108,5 MB,647 kB/s,335 毫秒,LAX,2026-07-04 02:15:36
移动,104.17.54.156,5 MB,647 kB/s,52 毫秒,HKG,2026-07-04 02:26:37
移动,104.25.242.238,5 MB,645 kB/s,139 毫秒,HKG,2026-07-04 02:25:46
联通,172.67.82.13,5 MB,645 kB/s,183 毫秒,LAX,2026-07-04 02:16:36
联通,104.17.146.213,5 MB,644 kB/s,179 毫秒,SJC,2026-07-04 02:28:36
联通,104.24.150.202,5 MB,645 kB/s,183 毫秒,LAX,2026-07-04 02:22:39
联通,104.17.130.25,5 MB,644 kB/s,177 毫秒,SJC,2026-07-04 02:22:39
联通,104.24.201.188,5 MB,644 kB/s,183 毫秒,LAX,2026-07-04 02:22:39
电信,162.159.62.123,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 02:25:39
电信,162.159.10.137,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 02:27:33
电信,162.159.43.54,5 MB,647 kB/s,69 毫秒,SIN,2026-07-04 02:25:39
电信,162.159.62.29,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 02:27:33
电信,198.41.223.245,5 MB,647 kB/s,93 毫秒,SIN,2026-07-04 02:27:33
