线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.93,77 MB,9872 kB/s,189 毫秒,SJC,2025-08-28 11:31:46
移动,104.16.190.195,33 MB,4237 kB/s,172 毫秒,SJC,2025-08-28 11:40:04
移动,104.16.93.91,31 MB,4041 kB/s,188 毫秒,SJC,2025-08-28 11:31:46
移动,104.16.111.46,31 MB,3993 kB/s,186 毫秒,LHR,2025-08-28 11:36:10
移动,104.19.239.105,40 MB,5169 kB/s,195 毫秒,LHR,2025-08-28 11:36:10
联通,104.18.34.129,75 MB,9710 kB/s,179 毫秒,LAX,2025-08-28 11:40:46
联通,104.19.79.67,32 MB,4096 kB/s,160 毫秒,SJC,2025-08-28 11:32:44
联通,172.64.156.16,28 MB,3700 kB/s,171 毫秒,LAX,2025-08-28 11:31:43
联通,104.18.141.115,28 MB,3689 kB/s,156 毫秒,SJC,2025-08-28 11:31:45
联通,104.19.109.172,69 MB,8874 kB/s,181 毫秒,LAX,2025-08-28 11:31:45
电信,104.19.191.137,34 MB,4433 kB/s,170 毫秒,SJC,2025-08-28 11:33:25
电信,104.18.15.180,28 MB,3622 kB/s,177 毫秒,SJC,2025-08-28 11:33:25
电信,104.19.63.46,27 MB,3516 kB/s,173 毫秒,SJC,2025-08-28 11:33:25
电信,172.64.176.196,30 MB,3910 kB/s,172 毫秒,SJC,2025-08-28 11:33:25
电信,104.16.45.129,44 MB,5664 kB/s,177 毫秒,SJC,2025-08-28 11:33:25
