线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.117,19 MB,2510 kB/s,171 毫秒,SEA,2025-12-16 13:32:44
移动,104.21.238.86,32 MB,4161 kB/s,174 毫秒,SEA,2025-12-16 13:32:44
移动,104.18.37.136,35 MB,4567 kB/s,170 毫秒,SEA,2025-12-16 13:32:44
移动,104.16.62.231,26 MB,3371 kB/s,171 毫秒,SEA,2025-12-16 13:40:44
移动,104.18.77.210,31 MB,4025 kB/s,197 毫秒,SEA,2025-12-16 13:32:48
联通,104.17.45.10,26 MB,3330 kB/s,135 毫秒,SJC,2025-12-16 13:31:09
联通,104.18.95.191,69 MB,8847 kB/s,132 毫秒,SJC,2025-12-16 13:39:07
联通,104.21.238.1,44 MB,5661 kB/s,132 毫秒,SJC,2025-12-16 13:39:07
联通,104.19.239.152,28 MB,3601 kB/s,133 毫秒,SJC,2025-12-16 13:39:07
联通,104.18.174.114,26 MB,3411 kB/s,136 毫秒,SJC,2025-12-16 13:31:09
电信,172.64.34.225,25 MB,3262 kB/s,66 毫秒,SIN,2025-12-16 13:26:34
电信,172.64.40.165,32 MB,4221 kB/s,66 毫秒,SIN,2025-12-16 13:26:34
电信,104.18.41.97,25 MB,3217 kB/s,67 毫秒,SIN,2025-12-16 13:26:34
电信,172.64.158.4,24 MB,3158 kB/s,67 毫秒,SIN,2025-12-16 13:26:34
电信,104.18.34.105,23 MB,3004 kB/s,68 毫秒,SIN,2025-12-16 13:26:34
