线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.64,29 MB,3787 kB/s,185 毫秒,SEA,2025-12-31 17:12:37
移动,104.17.238.53,31 MB,3995 kB/s,192 毫秒,SEA,2025-12-31 17:12:37
移动,104.18.15.118,31 MB,3992 kB/s,192 毫秒,SEA,2025-12-31 17:12:37
移动,104.16.13.125,19 MB,2478 kB/s,192 毫秒,SEA,2025-12-31 17:12:37
移动,104.18.14.12,31 MB,4007 kB/s,187 毫秒,SEA,2025-12-31 17:12:37
联通,104.18.237.73,71 MB,9211 kB/s,134 毫秒,SJC,2025-12-31 17:13:51
联通,104.16.238.20,52 MB,6744 kB/s,134 毫秒,SJC,2025-12-31 17:13:51
联通,104.17.77.237,28 MB,3591 kB/s,135 毫秒,SJC,2025-12-31 17:05:51
联通,104.16.77.65,27 MB,3580 kB/s,133 毫秒,SJC,2025-12-31 17:13:51
联通,104.17.93.174,28 MB,3594 kB/s,133 毫秒,SJC,2025-12-31 17:13:51
