线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.43,4 MB,493 kB/s,108 毫秒,HKG,2026-06-30 20:34:31
移动,172.64.153.111,5 MB,644 kB/s,105 毫秒,HKG,2026-06-30 20:31:18
移动,104.25.251.111,5 MB,645 kB/s,109 毫秒,HKG,2026-06-30 20:31:18
移动,104.25.246.96,5 MB,645 kB/s,106 毫秒,HKG,2026-06-30 20:26:15
移动,104.25.244.240,5 MB,644 kB/s,107 毫秒,HKG,2026-06-30 20:31:18
联通,162.159.23.54,5 MB,648 kB/s,199 毫秒,LAX,2026-06-30 20:30:42
联通,104.17.128.127,5 MB,647 kB/s,143 毫秒,SJC,2026-06-30 20:27:25
联通,104.17.158.8,5 MB,647 kB/s,137 毫秒,SJC,2026-06-30 20:39:38
联通,104.17.158.74,5 MB,645 kB/s,190 毫秒,SJC,2026-06-30 20:38:42
联通,104.17.131.232,5 MB,645 kB/s,186 毫秒,SJC,2026-06-30 20:32:41
电信,162.159.23.210,5 MB,647 kB/s,69 毫秒,SIN,2026-06-30 20:35:36
电信,162.159.8.1,5 MB,647 kB/s,96 毫秒,SIN,2026-06-30 20:33:37
电信,162.159.2.169,5 MB,648 kB/s,96 毫秒,SIN,2026-06-30 20:27:40
电信,162.159.25.83,5 MB,647 kB/s,98 毫秒,SIN,2026-06-30 20:31:39
电信,162.159.49.14,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 20:39:41
