线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.240,15 MB,1989 kB/s,155 毫秒,SEA,2025-09-01 19:06:08
移动,104.19.173.54,19 MB,2555 kB/s,155 毫秒,SEA,2025-09-01 18:57:56
移动,104.18.63.245,30 MB,3959 kB/s,156 毫秒,SEA,2025-09-01 18:57:56
移动,104.16.189.117,52 MB,6736 kB/s,157 毫秒,SJC,2025-09-01 18:58:01
移动,104.16.125.43,29 MB,3727 kB/s,169 毫秒,SJC,2025-09-01 18:58:01
联通,104.16.94.221,63 MB,8127 kB/s,137 毫秒,SJC,2025-09-01 18:56:05
联通,104.17.142.169,29 MB,3789 kB/s,154 毫秒,SJC,2025-09-01 19:02:57
联通,104.16.238.221,46 MB,5930 kB/s,153 毫秒,SJC,2025-09-01 19:02:04
联通,104.17.45.108,28 MB,3660 kB/s,148 毫秒,SJC,2025-09-01 18:55:42
联通,172.67.223.88,32 MB,4148 kB/s,206 毫秒,AMS,2025-09-01 19:06:19
电信,104.18.41.93,11 MB,1471 kB/s,312 毫秒,SJC,2025-09-01 18:54:31
电信,104.16.143.253,29 MB,3803 kB/s,299 毫秒,SJC,2025-09-01 18:54:31
电信,172.67.206.1,14 MB,1840 kB/s,221 毫秒,AMS,2025-09-01 18:54:31
电信,172.67.239.45,21 MB,2813 kB/s,220 毫秒,AMS,2025-09-01 18:54:31
电信,172.66.1.188,19 MB,2447 kB/s,290 毫秒,SJC,2025-09-01 18:54:31
