线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.16,5 MB,645 kB/s,103 毫秒,HKG,2026-08-07 09:33:44
移动,104.17.213.65,5 MB,647 kB/s,53 毫秒,HKG,2026-08-07 09:21:37
移动,104.17.148.11,5 MB,647 kB/s,115 毫秒,HKG,2026-08-07 09:27:53
移动,162.159.19.219,5 MB,647 kB/s,205 毫秒,LAX,2026-08-07 09:27:35
移动,104.16.245.253,5 MB,645 kB/s,57 毫秒,HKG,2026-08-07 09:31:47
联通,104.17.140.4,5 MB,645 kB/s,170 毫秒,SJC,2026-08-07 09:27:37
联通,104.17.135.67,5 MB,647 kB/s,134 毫秒,SJC,2026-08-07 09:19:42
联通,104.17.136.175,5 MB,647 kB/s,140 毫秒,SJC,2026-08-07 09:31:40
联通,104.17.148.11,5 MB,647 kB/s,141 毫秒,SJC,2026-08-07 09:27:53
联通,104.17.135.250,5 MB,648 kB/s,131 毫秒,SJC,2026-08-07 09:33:44
电信,162.159.38.194,5 MB,647 kB/s,106 毫秒,NRT,2026-08-07 09:31:37
电信,162.159.44.123,5 MB,646 kB/s,104 毫秒,NRT,2026-08-07 09:33:37
电信,162.159.42.124,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 09:23:33
电信,104.16.148.119,5 MB,647 kB/s,218 毫秒,LAX,2026-08-07 09:28:39
电信,162.159.19.181,5 MB,647 kB/s,99 毫秒,SIN,2026-08-07 09:23:33
