线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.31.23,5 MB,647 kB/s,206 毫秒,LAX,2026-08-12 07:00:11
移动,104.17.102.242,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 06:50:37
移动,104.20.31.160,5 MB,647 kB/s,206 毫秒,LAX,2026-08-12 06:58:14
移动,104.17.165.166,5 MB,644 kB/s,49 毫秒,HKG,2026-08-12 07:02:55
移动,104.17.122.130,5 MB,647 kB/s,54 毫秒,HKG,2026-08-12 07:00:32
联通,104.17.105.30,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 06:54:55
联通,104.17.144.50,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 06:50:37
联通,162.159.41.83,5 MB,646 kB/s,199 毫秒,LAX,2026-08-12 06:59:31
联通,162.159.41.253,5 MB,647 kB/s,199 毫秒,LAX,2026-08-12 06:49:32
联通,162.159.25.15,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 07:03:34
电信,162.159.16.86,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 06:59:31
电信,162.159.62.47,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 06:49:32
电信,162.159.25.15,5 MB,647 kB/s,94 毫秒,SIN,2026-08-12 07:03:34
电信,162.159.3.114,5 MB,646 kB/s,97 毫秒,SIN,2026-08-12 07:01:31
电信,162.159.16.43,5 MB,648 kB/s,97 毫秒,SIN,2026-08-12 07:01:31
