线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.148,5 MB,645 kB/s,78 毫秒,HKG,2026-08-11 16:43:04
移动,104.17.144.4,5 MB,647 kB/s,101 毫秒,HKG,2026-08-11 16:54:10
移动,104.17.144.115,5 MB,647 kB/s,101 毫秒,HKG,2026-08-11 16:52:10
移动,104.17.216.104,5 MB,645 kB/s,87 毫秒,HKG,2026-08-11 16:53:17
移动,104.16.156.189,5 MB,648 kB/s,64 毫秒,HKG,2026-08-11 16:49:06
联通,162.159.15.187,5 MB,648 kB/s,193 毫秒,LAX,2026-08-11 16:56:38
联通,172.64.49.38,5 MB,647 kB/s,197 毫秒,LAX,2026-08-11 16:47:41
联通,104.25.190.50,5 MB,645 kB/s,187 毫秒,LAX,2026-08-11 16:53:36
联通,104.17.115.90,5 MB,644 kB/s,194 毫秒,LAX,2026-08-11 16:46:44
联通,104.16.138.65,5 MB,645 kB/s,183 毫秒,LAX,2026-08-11 16:53:36
电信,162.159.13.106,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 16:47:41
电信,162.159.13.137,5 MB,647 kB/s,64 毫秒,SIN,2026-08-11 16:55:39
电信,162.159.19.2,5 MB,647 kB/s,65 毫秒,SIN,2026-08-11 16:55:39
电信,198.41.211.58,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 16:56:38
电信,162.159.4.93,5 MB,647 kB/s,96 毫秒,SIN,2026-08-11 16:49:38
