线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.101,30 MB,3922 kB/s,192 毫秒,SEA,2025-12-30 09:44:15
移动,104.18.189.243,30 MB,3886 kB/s,189 毫秒,SEA,2025-12-30 09:44:15
移动,104.17.255.63,36 MB,4713 kB/s,192 毫秒,SEA,2025-12-30 09:33:25
移动,172.66.47.59,30 MB,3925 kB/s,192 毫秒,SEA,2025-12-30 09:44:15
移动,104.16.47.53,30 MB,3847 kB/s,187 毫秒,SEA,2025-12-30 09:33:25
联通,104.19.191.7,59 MB,7588 kB/s,133 毫秒,SJC,2025-12-30 09:35:44
联通,104.21.237.30,64 MB,8192 kB/s,135 毫秒,SJC,2025-12-30 09:44:48
联通,104.16.47.177,26 MB,3335 kB/s,136 毫秒,SJC,2025-12-30 09:35:44
联通,104.17.143.197,27 MB,3532 kB/s,133 毫秒,SJC,2025-12-30 09:35:44
联通,104.17.157.122,27 MB,3495 kB/s,135 毫秒,SJC,2025-12-30 09:44:48
