线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.132,5 MB,647 kB/s,130 毫秒,HKG,2026-07-06 21:38:41
移动,104.18.34.52,5 MB,647 kB/s,130 毫秒,HKG,2026-07-06 21:28:44
移动,104.17.176.55,5 MB,644 kB/s,99 毫秒,HKG,2026-07-06 21:38:06
移动,104.17.150.116,5 MB,645 kB/s,97 毫秒,HKG,2026-07-06 21:34:47
移动,104.17.157.25,5 MB,644 kB/s,86 毫秒,HKG,2026-07-06 21:40:47
联通,104.17.123.120,5 MB,647 kB/s,197 毫秒,LAX,2026-07-06 21:29:13
联通,104.17.158.96,5 MB,645 kB/s,130 毫秒,SJC,2026-07-06 21:27:12
联通,104.17.152.33,5 MB,647 kB/s,148 毫秒,SJC,2026-07-06 21:33:11
联通,104.17.152.166,5 MB,645 kB/s,171 毫秒,SJC,2026-07-06 21:39:11
联通,104.17.157.25,5 MB,644 kB/s,195 毫秒,SJC,2026-07-06 21:40:47
电信,162.159.58.43,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 21:30:42
电信,162.159.40.169,5 MB,647 kB/s,99 毫秒,SIN,2026-07-06 21:40:40
电信,162.159.58.98,5 MB,648 kB/s,68 毫秒,SIN,2026-07-06 21:40:41
电信,162.159.32.204,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 21:35:39
电信,162.159.48.104,5 MB,647 kB/s,97 毫秒,SIN,2026-07-06 21:36:39
