线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.71,31 MB,4085 kB/s,197 毫秒,LHR,2026-01-05 19:24:38
移动,104.19.239.127,30 MB,3840 kB/s,193 毫秒,LHR,2026-01-05 19:24:38
移动,104.18.126.110,32 MB,4147 kB/s,198 毫秒,LHR,2026-01-05 19:15:02
移动,104.19.239.58,30 MB,3897 kB/s,188 毫秒,LHR,2026-01-05 19:15:02
移动,104.18.34.134,30 MB,3964 kB/s,192 毫秒,LHR,2026-01-05 19:15:02
联通,104.18.254.254,29 MB,3793 kB/s,176 毫秒,SJC,2026-01-05 19:16:29
联通,104.16.223.104,34 MB,4431 kB/s,178 毫秒,SJC,2026-01-05 19:16:29
联通,104.17.206.229,29 MB,3829 kB/s,171 毫秒,SJC,2026-01-05 19:16:29
联通,104.16.157.145,30 MB,3954 kB/s,182 毫秒,SJC,2026-01-05 19:16:29
联通,104.19.173.231,68 MB,8731 kB/s,176 毫秒,SJC,2026-01-05 19:16:29
电信,104.18.33.237,24 MB,3116 kB/s,64 毫秒,SIN,2026-01-05 19:26:41
电信,172.64.147.53,38 MB,4870 kB/s,64 毫秒,SIN,2026-01-05 19:26:41
电信,172.64.38.109,23 MB,3001 kB/s,64 毫秒,SIN,2026-01-05 19:26:41
电信,172.64.155.159,24 MB,3135 kB/s,63 毫秒,SIN,2026-01-05 19:26:41
电信,172.64.34.35,25 MB,3201 kB/s,63 毫秒,SIN,2026-01-05 19:26:41
