线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.47,31 MB,4031 kB/s,198 毫秒,SEA,2025-12-29 09:46:22
移动,104.21.239.128,34 MB,4474 kB/s,182 毫秒,SEA,2025-12-29 09:36:24
移动,104.17.253.247,30 MB,3891 kB/s,193 毫秒,SEA,2025-12-29 09:46:22
移动,104.18.221.143,30 MB,3936 kB/s,176 毫秒,SJC,2025-12-29 09:36:24
移动,104.16.63.164,34 MB,4475 kB/s,191 毫秒,SEA,2025-12-29 09:36:24
联通,104.17.78.251,44 MB,5658 kB/s,134 毫秒,SJC,2025-12-29 09:36:33
联通,104.18.223.248,69 MB,8947 kB/s,136 毫秒,SJC,2025-12-29 09:36:33
联通,104.18.158.196,71 MB,9165 kB/s,137 毫秒,SJC,2025-12-29 09:44:34
联通,104.17.31.51,27 MB,3488 kB/s,134 毫秒,SJC,2025-12-29 09:44:34
联通,104.18.109.67,66 MB,8567 kB/s,134 毫秒,SJC,2025-12-29 09:44:34
电信,104.18.34.227,52 MB,6675 kB/s,66 毫秒,SIN,2025-12-29 09:51:55
电信,104.18.46.224,24 MB,3191 kB/s,67 毫秒,SIN,2025-12-29 09:51:55
电信,104.18.39.241,25 MB,3247 kB/s,66 毫秒,SIN,2025-12-29 09:51:55
电信,172.64.158.199,25 MB,3312 kB/s,66 毫秒,SIN,2025-12-29 09:51:55
电信,172.64.149.125,24 MB,3114 kB/s,66 毫秒,SIN,2025-12-29 09:51:55
