线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.134,30 MB,3893 kB/s,191 毫秒,SEA,2025-12-21 01:58:13
移动,104.16.13.134,31 MB,4025 kB/s,190 毫秒,SEA,2025-12-21 02:09:16
移动,104.18.13.27,29 MB,3796 kB/s,165 毫秒,SEA,2025-12-21 02:08:50
移动,104.18.190.131,31 MB,4093 kB/s,189 毫秒,SEA,2025-12-21 01:58:13
移动,172.67.77.91,27 MB,3509 kB/s,162 毫秒,SEA,2025-12-21 02:08:50
联通,104.16.109.157,27 MB,3517 kB/s,137 毫秒,SJC,2025-12-21 02:06:38
联通,104.17.125.37,27 MB,3497 kB/s,133 毫秒,SJC,2025-12-21 02:06:38
联通,104.16.238.47,27 MB,3519 kB/s,136 毫秒,SJC,2025-12-21 02:06:38
联通,104.18.78.144,49 MB,6300 kB/s,135 毫秒,SJC,2025-12-21 02:06:38
联通,104.18.142.101,66 MB,8516 kB/s,134 毫秒,SJC,2025-12-21 02:06:38
电信,172.64.148.72,37 MB,4804 kB/s,68 毫秒,SIN,2025-12-21 02:01:57
电信,172.64.146.253,42 MB,5431 kB/s,67 毫秒,SIN,2025-12-21 02:01:57
电信,172.64.159.226,25 MB,3285 kB/s,66 毫秒,SIN,2025-12-21 02:01:57
电信,172.64.158.222,18 MB,2379 kB/s,66 毫秒,SIN,2025-12-21 02:01:57
电信,172.64.156.19,25 MB,3265 kB/s,67 毫秒,SIN,2025-12-21 02:01:57
