线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.73,5 MB,642 kB/s,195 毫秒,HKG,2026-03-26 00:58:10
移动,104.16.249.46,5 MB,645 kB/s,140 毫秒,HKG,2026-03-26 00:51:50
移动,104.16.145.188,5 MB,642 kB/s,133 毫秒,HKG,2026-03-26 00:54:09
移动,104.16.249.44,5 MB,643 kB/s,161 毫秒,HKG,2026-03-26 00:54:09
移动,104.16.158.56,5 MB,645 kB/s,154 毫秒,HKG,2026-03-26 00:48:58
联通,104.17.148.54,5 MB,645 kB/s,138 毫秒,SJC,2026-03-26 00:50:57
联通,172.66.162.34,5 MB,647 kB/s,150 毫秒,SJC,2026-03-26 00:52:57
联通,104.20.32.28,5 MB,647 kB/s,144 毫秒,SJC,2026-03-26 00:48:52
联通,104.17.144.170,5 MB,645 kB/s,157 毫秒,SJC,2026-03-26 00:53:04
联通,104.17.130.92,5 MB,648 kB/s,137 毫秒,SJC,2026-03-26 00:58:51
电信,162.159.44.250,5 MB,647 kB/s,68 毫秒,NRT,2026-03-26 00:47:03
电信,104.16.113.27,5 MB,645 kB/s,153 毫秒,LAX,2026-03-26 00:51:53
电信,162.159.44.4,5 MB,647 kB/s,70 毫秒,NRT,2026-03-26 00:50:11
电信,162.159.39.181,5 MB,647 kB/s,48 毫秒,NRT,2026-03-26 00:51:53
电信,162.159.45.68,5 MB,647 kB/s,67 毫秒,NRT,2026-03-26 00:56:09
