线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.215,40 MB,5219 kB/s,156 毫秒,SEA,2025-08-30 12:54:37
移动,104.18.34.70,17 MB,2226 kB/s,204 毫秒,LHR,2025-08-30 12:50:09
移动,104.18.126.252,18 MB,2387 kB/s,201 毫秒,LHR,2025-08-30 12:50:09
移动,172.67.174.81,16 MB,2124 kB/s,159 毫秒,SEA,2025-08-30 12:47:33
移动,104.18.78.135,29 MB,3765 kB/s,156 毫秒,SEA,2025-08-30 12:54:37
联通,104.19.61.231,28 MB,3699 kB/s,169 毫秒,LAX,2025-08-30 12:43:52
联通,172.67.111.79,30 MB,3857 kB/s,167 毫秒,LAX,2025-08-30 12:43:52
联通,104.16.141.97,44 MB,5746 kB/s,159 毫秒,SJC,2025-08-30 12:56:00
联通,104.19.79.144,29 MB,3806 kB/s,163 毫秒,SJC,2025-08-30 12:47:33
联通,104.24.207.181,28 MB,3644 kB/s,177 毫秒,LAX,2025-08-30 12:52:57
电信,104.19.110.68,10 MB,1322 kB/s,186 毫秒,LAX,2025-08-30 12:54:04
电信,104.19.45.46,23 MB,2977 kB/s,184 毫秒,SJC,2025-08-30 12:42:18
电信,104.19.14.139,26 MB,3425 kB/s,175 毫秒,SJC,2025-08-30 12:54:04
电信,104.18.30.147,29 MB,3730 kB/s,184 毫秒,LAX,2025-08-30 12:54:04
电信,104.19.15.184,17 MB,2227 kB/s,187 毫秒,SJC,2025-08-30 12:42:18
