移动,104.17.247.131,32 MB,4107 kB/s,203 毫秒,SEA,2024-11-11 17:15:24
移动,104.18.186.234,4 MB,559 kB/s,201 毫秒,SEA,2024-11-11 17:25:12
移动,104.17.237.186,30 MB,3936 kB/s,201 毫秒,SEA,2024-11-11 17:30:29
移动,104.21.231.156,35 MB,4489 kB/s,200 毫秒,SEA,2024-11-11 17:30:29
移动,104.18.16.158,31 MB,3976 kB/s,200 毫秒,SEA,2024-11-11 17:30:29
联通,104.17.237.186,30 MB,3936 kB/s,151 毫秒,SJC,2024-11-11 17:30:29
联通,104.18.74.41,1 MB,214 kB/s,152 毫秒,SJC,2024-11-11 17:27:06
联通,104.17.58.117,3 MB,461 kB/s,132 毫秒,SJC,2024-11-11 17:35:45
联通,104.18.143.158,9 MB,1239 kB/s,151 毫秒,SJC,2024-11-11 17:35:45
联通,104.17.10.179,27 MB,3511 kB/s,150 毫秒,SJC,2024-11-11 17:27:06
电信,104.19.65.53,25 MB,3259 kB/s,162 毫秒,SJC,2024-11-11 17:22:20
电信,172.64.102.111,27 MB,3487 kB/s,162 毫秒,SJC,2024-11-11 17:32:20
电信,104.18.59.81,27 MB,3513 kB/s,163 毫秒,SJC,2024-11-11 17:32:20
电信,104.19.38.94,26 MB,3331 kB/s,160 毫秒,SJC,2024-11-11 17:17:19
电信,172.64.200.132,27 MB,3477 kB/s,159 毫秒,SJC,2024-11-11 17:27:24
