移动,104.19.174.216,23 MB,2992 kB/s,170 毫秒,SEA,2025-03-15 00:03:51
移动,104.17.254.140,33 MB,4297 kB/s,167 毫秒,SEA,2025-03-15 00:03:51
移动,104.21.29.74,14 MB,1829 kB/s,178 毫秒,SEA,2025-03-14 23:56:41
移动,172.67.79.91,32 MB,4147 kB/s,172 毫秒,SEA,2025-03-14 23:56:41
移动,104.16.46.117,32 MB,4191 kB/s,178 毫秒,SEA,2025-03-14 23:56:41
联通,104.18.42.236,31 MB,3983 kB/s,189 毫秒,LAX,2025-03-15 00:04:05
联通,104.19.127.81,29 MB,3829 kB/s,186 毫秒,LAX,2025-03-15 00:04:05
联通,172.66.47.89,27 MB,3578 kB/s,179 毫秒,LAX,2025-03-14 23:59:45
联通,104.16.159.143,29 MB,3756 kB/s,165 毫秒,SJC,2025-03-15 00:04:09
联通,172.64.53.86,29 MB,3805 kB/s,188 毫秒,LAX,2025-03-14 23:56:04
电信,104.21.63.205,26 MB,3405 kB/s,201 毫秒,AMS,2025-03-14 23:59:46
电信,172.67.191.79,30 MB,3911 kB/s,226 毫秒,AMS,2025-03-14 23:57:45
电信,172.66.45.180,11 MB,1510 kB/s,318 毫秒,SJC,2025-03-15 00:06:40
电信,172.67.221.253,36 MB,4723 kB/s,225 毫秒,AMS,2025-03-14 23:56:43
电信,104.18.125.60,26 MB,3401 kB/s,214 毫秒,LAX,2025-03-14 23:56:43
