线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.34.205,5 MB,647 kB/s,110 毫秒,HKG,2026-03-24 23:50:45
移动,104.19.34.92,5 MB,647 kB/s,111 毫秒,HKG,2026-03-24 23:48:41
移动,104.17.150.130,5 MB,643 kB/s,183 毫秒,HKG,2026-03-24 23:53:30
移动,104.17.144.190,5 MB,642 kB/s,110 毫秒,HKG,2026-03-24 23:46:01
移动,104.16.132.104,2 MB,282 kB/s,202 毫秒,LAX,2026-03-24 23:53:30
联通,104.21.95.210,5 MB,645 kB/s,181 毫秒,SJC,2026-03-24 23:55:53
联通,172.66.170.131,5 MB,644 kB/s,192 毫秒,SJC,2026-03-24 23:46:01
联通,104.21.95.178,5 MB,645 kB/s,190 毫秒,SJC,2026-03-24 23:46:01
联通,104.17.150.130,5 MB,643 kB/s,163 毫秒,SJC,2026-03-24 23:53:30
联通,172.66.170.223,5 MB,645 kB/s,202 毫秒,SJC,2026-03-24 23:47:59
电信,108.162.198.9,5 MB,643 kB/s,108 毫秒,NRT,2026-03-24 23:44:15
电信,108.162.198.235,5 MB,645 kB/s,88 毫秒,NRT,2026-03-24 23:51:58
电信,162.159.38.117,5 MB,643 kB/s,159 毫秒,NRT,2026-03-24 23:47:16
电信,162.159.44.243,5 MB,643 kB/s,222 毫秒,NRT,2026-03-24 23:44:37
电信,162.159.44.83,5 MB,645 kB/s,151 毫秒,NRT,2026-03-24 23:51:58
