线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.1,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 09:47:41
移动,104.25.241.86,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 09:57:38
移动,172.66.3.241,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 09:57:38
移动,104.25.246.187,5 MB,647 kB/s,102 毫秒,HKG,2026-07-02 09:50:37
移动,104.25.240.113,5 MB,647 kB/s,104 毫秒,HKG,2026-07-02 09:57:38
联通,104.17.133.221,5 MB,645 kB/s,139 毫秒,SJC,2026-07-02 09:53:35
联通,104.17.135.12,5 MB,647 kB/s,139 毫秒,SJC,2026-07-02 09:45:39
联通,104.17.146.54,5 MB,645 kB/s,138 毫秒,SJC,2026-07-02 09:53:35
联通,198.41.219.120,5 MB,647 kB/s,136 毫秒,SJC,2026-07-02 09:49:35
联通,104.17.132.201,5 MB,647 kB/s,144 毫秒,SJC,2026-07-02 09:51:35
电信,162.159.3.167,5 MB,647 kB/s,94 毫秒,SIN,2026-07-02 09:54:34
电信,162.159.42.237,5 MB,647 kB/s,94 毫秒,SIN,2026-07-02 09:50:35
电信,162.159.41.227,5 MB,647 kB/s,68 毫秒,SIN,2026-07-02 09:55:34
电信,172.64.48.190,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 09:48:33
电信,162.159.9.2,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 09:50:35
