线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.176,1 MB,210 kB/s,221 毫秒,SJC,2025-07-22 22:24:37
移动,104.21.45.86,64 MB,8192 kB/s,200 毫秒,SJC,2025-07-22 22:21:27
移动,172.64.79.219,1 MB,235 kB/s,205 毫秒,SJC,2025-07-22 22:30:54
移动,104.17.78.168,15 MB,2045 kB/s,187 毫秒,SJC,2025-07-22 22:31:37
移动,104.18.206.109,12 MB,1614 kB/s,184 毫秒,SJC,2025-07-22 22:21:27
联通,104.19.111.96,47 MB,6113 kB/s,243 毫秒,LAX,2025-07-22 22:27:33
联通,172.67.175.95,14 MB,1903 kB/s,173 毫秒,SEA,2025-07-22 22:33:25
联通,104.18.110.201,4 MB,588 kB/s,272 毫秒,SJC,2025-07-22 22:33:33
联通,104.16.125.78,15 MB,2041 kB/s,263 毫秒,SJC,2025-07-22 22:27:33
联通,172.64.151.39,57 MB,7392 kB/s,234 毫秒,LAX,2025-07-22 22:22:48
电信,172.66.2.207,21 MB,2720 kB/s,245 毫秒,SJC,2025-07-22 22:34:56
电信,104.18.34.201,15 MB,1924 kB/s,269 毫秒,SJC,2025-07-22 22:30:30
电信,104.18.59.230,4 MB,599 kB/s,298 毫秒,SJC,2025-07-22 22:34:56
电信,172.66.47.254,7 MB,995 kB/s,294 毫秒,SJC,2025-07-22 22:27:46
电信,104.18.125.29,16 MB,2155 kB/s,189 毫秒,LAX,2025-07-22 22:34:56
