线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.134,5 MB,645 kB/s,168 毫秒,FRA,2026-02-26 03:29:38
移动,104.17.226.130,5 MB,647 kB/s,212 毫秒,SEA,2026-02-26 03:29:43
移动,104.20.54.241,5 MB,645 kB/s,174 毫秒,FRA,2026-02-26 03:18:37
移动,104.20.61.21,5 MB,645 kB/s,167 毫秒,FRA,2026-02-26 03:20:41
移动,104.19.169.56,5 MB,647 kB/s,206 毫秒,SEA,2026-02-26 03:30:47
联通,104.17.65.118,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 03:22:48
联通,104.17.40.58,5 MB,645 kB/s,133 毫秒,SJC,2026-02-26 03:22:48
联通,104.16.220.174,5 MB,645 kB/s,135 毫秒,SJC,2026-02-26 03:28:47
联通,104.17.17.89,5 MB,647 kB/s,131 毫秒,SJC,2026-02-26 03:30:47
联通,104.17.115.94,5 MB,641 kB/s,158 毫秒,SJC,2026-02-26 03:23:52
电信,162.159.2.119,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 03:19:30
电信,162.159.48.239,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 03:19:30
电信,162.159.7.229,5 MB,647 kB/s,96 毫秒,SIN,2026-02-26 03:17:30
电信,162.159.60.127,5 MB,647 kB/s,97 毫秒,SIN,2026-02-26 03:25:33
电信,198.41.211.145,5 MB,647 kB/s,95 毫秒,SIN,2026-02-26 03:19:30
