线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.48.181,5 MB,645 kB/s,177 毫秒,FRA,2026-02-28 19:37:45
移动,104.17.232.115,4 MB,591 kB/s,197 毫秒,SEA,2026-02-28 19:47:09
移动,172.67.64.76,5 MB,643 kB/s,200 毫秒,SEA,2026-02-28 19:47:09
移动,104.20.48.74,5 MB,645 kB/s,176 毫秒,FRA,2026-02-28 19:49:44
移动,172.66.43.27,5 MB,643 kB/s,201 毫秒,SEA,2026-02-28 19:47:09
联通,162.159.2.56,5 MB,647 kB/s,202 毫秒,LAX,2026-02-28 19:45:37
联通,104.17.149.200,5 MB,645 kB/s,157 毫秒,SJC,2026-02-28 19:42:11
联通,104.17.139.226,5 MB,645 kB/s,146 毫秒,SJC,2026-02-28 19:48:13
联通,104.17.139.91,5 MB,647 kB/s,156 毫秒,SJC,2026-02-28 19:38:10
联通,104.17.155.53,5 MB,645 kB/s,152 毫秒,SJC,2026-02-28 19:42:11
电信,173.245.58.36,5 MB,647 kB/s,113 毫秒,SIN,2026-02-28 19:35:42
电信,162.159.40.35,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 19:42:39
电信,162.159.27.218,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 19:42:39
电信,172.64.41.230,5 MB,647 kB/s,112 毫秒,SIN,2026-02-28 19:40:39
电信,162.159.24.141,5 MB,647 kB/s,71 毫秒,SIN,2026-02-28 19:48:37
