线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.157.114,10 MB,1347 kB/s,176 毫秒,LAX,2025-08-31 15:18:48
移动,104.16.111.39,14 MB,1803 kB/s,194 毫秒,LHR,2025-08-31 15:15:04
移动,172.67.79.101,33 MB,4227 kB/s,157 毫秒,SEA,2025-08-31 15:18:48
移动,172.67.127.253,22 MB,2854 kB/s,181 毫秒,LAX,2025-08-31 15:11:57
移动,104.18.109.251,34 MB,4391 kB/s,185 毫秒,SJC,2025-08-31 15:17:58
联通,104.27.110.228,28 MB,3694 kB/s,169 毫秒,LAX,2025-08-31 15:17:42
联通,104.17.110.222,26 MB,3420 kB/s,150 毫秒,SJC,2025-08-31 15:18:04
联通,104.25.13.123,29 MB,3760 kB/s,172 毫秒,LAX,2025-08-31 15:10:42
联通,104.17.174.181,49 MB,6357 kB/s,158 毫秒,SJC,2025-08-31 15:14:59
联通,104.19.94.129,30 MB,3870 kB/s,173 毫秒,LAX,2025-08-31 15:10:42
电信,172.67.237.162,33 MB,4277 kB/s,235 毫秒,AMS,2025-08-31 15:26:23
电信,104.21.13.171,33 MB,4263 kB/s,234 毫秒,AMS,2025-08-31 15:26:23
电信,172.64.235.209,18 MB,2312 kB/s,195 毫秒,SJC,2025-08-31 15:26:23
电信,172.67.239.101,27 MB,3537 kB/s,236 毫秒,AMS,2025-08-31 15:26:23
