线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.157,22 MB,2933 kB/s,202 毫秒,SJC,2025-11-09 14:20:18
移动,104.25.159.124,23 MB,3051 kB/s,198 毫秒,SJC,2025-11-09 14:29:29
移动,172.67.125.207,26 MB,3346 kB/s,185 毫秒,LAX,2025-11-09 14:30:50
移动,104.27.111.78,21 MB,2809 kB/s,208 毫秒,LAX,2025-11-09 14:20:18
移动,104.19.253.202,20 MB,2672 kB/s,191 毫秒,SJC,2025-11-09 14:30:50
联通,104.19.158.150,28 MB,3651 kB/s,138 毫秒,SJC,2025-11-09 14:30:09
联通,104.18.206.83,65 MB,8401 kB/s,158 毫秒,SJC,2025-11-09 14:23:03
联通,104.16.78.124,27 MB,3581 kB/s,133 毫秒,SJC,2025-11-09 14:21:11
联通,104.17.79.165,66 MB,8567 kB/s,135 毫秒,SJC,2025-11-09 14:30:09
联通,104.19.223.248,28 MB,3692 kB/s,150 毫秒,SJC,2025-11-09 14:22:46
