线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.156.146,5 MB,643 kB/s,183 毫秒,LHR,2026-07-25 23:18:05
移动,104.25.242.45,5 MB,644 kB/s,134 毫秒,HKG,2026-07-25 23:06:04
移动,104.25.243.20,5 MB,645 kB/s,134 毫秒,HKG,2026-07-25 23:06:40
移动,104.21.83.174,5 MB,643 kB/s,142 毫秒,HKG,2026-07-25 23:06:04
移动,162.159.144.47,5 MB,644 kB/s,184 毫秒,LHR,2026-07-25 23:18:05
联通,104.20.55.54,5 MB,645 kB/s,188 毫秒,LAX,2026-07-25 23:13:59
联通,162.159.91.2,5 MB,645 kB/s,205 毫秒,LAX,2026-07-25 23:15:48
联通,104.18.2.225,5 MB,645 kB/s,207 毫秒,LAX,2026-07-25 23:18:37
联通,172.64.84.113,5 MB,645 kB/s,196 毫秒,LAX,2026-07-25 23:14:09
联通,162.159.49.247,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 23:08:41
电信,162.159.32.237,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 23:12:41
电信,108.162.195.16,5 MB,643 kB/s,94 毫秒,SIN,2026-07-25 23:16:43
电信,162.159.14.84,5 MB,647 kB/s,64 毫秒,SIN,2026-07-25 23:15:42
电信,162.159.18.185,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 23:10:41
电信,162.159.10.251,5 MB,647 kB/s,96 毫秒,SIN,2026-07-25 23:10:41
