线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.21,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 06:49:32
移动,104.17.212.25,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 06:51:33
移动,162.159.42.182,5 MB,647 kB/s,215 毫秒,SJC,2026-04-19 07:00:34
移动,104.17.216.213,3 MB,369 kB/s,62 毫秒,HKG,2026-04-19 07:00:01
移动,104.17.219.49,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 06:51:31
联通,104.17.152.159,5 MB,648 kB/s,144 毫秒,SJC,2026-04-19 06:52:32
联通,104.17.166.51,5 MB,647 kB/s,193 毫秒,LAX,2026-04-19 06:51:33
联通,104.18.86.249,3 MB,418 kB/s,190 毫秒,LAX,2026-04-19 06:50:54
联通,104.17.148.102,5 MB,647 kB/s,138 毫秒,SJC,2026-04-19 06:50:29
联通,104.17.108.181,5 MB,647 kB/s,189 毫秒,LAX,2026-04-19 06:55:30
电信,162.159.7.49,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 07:00:32
电信,172.64.49.72,5 MB,647 kB/s,96 毫秒,SIN,2026-04-19 06:52:31
电信,162.159.13.91,5 MB,647 kB/s,95 毫秒,SIN,2026-04-19 06:52:31
电信,162.159.15.60,5 MB,647 kB/s,100 毫秒,SIN,2026-04-19 06:48:30
电信,162.159.44.45,5 MB,647 kB/s,75 毫秒,NRT,2026-04-19 06:55:30
