线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.235,32 MB,4215 kB/s,213 毫秒,SJC,2026-01-13 11:13:45
移动,104.18.126.108,31 MB,3974 kB/s,182 毫秒,LHR,2026-01-13 11:24:08
移动,104.18.125.37,30 MB,3844 kB/s,201 毫秒,LHR,2026-01-13 11:13:45
移动,104.19.237.222,31 MB,4026 kB/s,180 毫秒,LHR,2026-01-13 11:24:08
移动,104.19.237.242,29 MB,3808 kB/s,189 毫秒,LHR,2026-01-13 11:13:45
联通,104.16.78.215,61 MB,7839 kB/s,137 毫秒,SJC,2026-01-13 11:18:12
联通,104.18.205.154,28 MB,3599 kB/s,137 毫秒,SJC,2026-01-13 11:18:12
联通,104.16.255.206,28 MB,3590 kB/s,133 毫秒,SJC,2026-01-13 11:18:12
联通,104.18.221.38,28 MB,3605 kB/s,145 毫秒,SJC,2026-01-13 11:18:12
联通,104.16.31.108,28 MB,3599 kB/s,137 毫秒,SJC,2026-01-13 11:18:12
电信,172.64.145.109,23 MB,3004 kB/s,68 毫秒,SIN,2026-01-13 11:26:56
电信,172.64.155.3,24 MB,3128 kB/s,67 毫秒,SIN,2026-01-13 11:26:56
电信,104.18.33.32,26 MB,3391 kB/s,67 毫秒,SIN,2026-01-13 11:26:56
电信,104.18.42.189,35 MB,4552 kB/s,66 毫秒,SIN,2026-01-13 11:26:56
电信,104.18.47.118,24 MB,3187 kB/s,66 毫秒,SIN,2026-01-13 11:26:56
