线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.206.82,39 MB,5088 kB/s,177 毫秒,LAX,2025-09-11 18:54:41
移动,104.24.45.197,20 MB,2670 kB/s,181 毫秒,LAX,2025-09-11 18:46:11
移动,104.16.173.111,31 MB,3990 kB/s,180 毫秒,SJC,2025-09-11 18:48:32
移动,104.25.221.76,22 MB,2916 kB/s,192 毫秒,LAX,2025-09-11 18:46:11
移动,104.18.205.16,28 MB,3674 kB/s,168 毫秒,SJC,2025-09-11 18:48:02
联通,104.18.110.33,29 MB,3717 kB/s,155 毫秒,SJC,2025-09-11 18:54:01
联通,172.64.144.43,27 MB,3485 kB/s,164 毫秒,LAX,2025-09-11 18:46:49
联通,104.27.95.233,27 MB,3578 kB/s,169 毫秒,LAX,2025-09-11 18:53:45
联通,104.17.78.177,28 MB,3674 kB/s,134 毫秒,SJC,2025-09-11 18:48:10
联通,104.19.190.37,27 MB,3543 kB/s,149 毫秒,SJC,2025-09-11 18:53:45
