移动,172.67.37.61,24 MB,3115 kB/s,182 毫秒,LAX,2025-01-13 07:03:33
移动,172.67.71.42,32 MB,4100 kB/s,193 毫秒,SEA,2025-01-13 06:59:11
移动,172.67.148.36,30 MB,3856 kB/s,194 毫秒,SEA,2025-01-13 07:03:33
移动,172.67.70.233,28 MB,3604 kB/s,194 毫秒,SEA,2025-01-13 07:03:33
移动,172.67.69.121,23 MB,3000 kB/s,165 毫秒,SEA,2025-01-13 07:01:54
联通,162.159.141.118,24 MB,3133 kB/s,80 毫秒,HKG,2025-01-13 06:54:55
联通,172.67.70.109,26 MB,3355 kB/s,83 毫秒,HKG,2025-01-13 06:47:48
联通,162.159.138.147,24 MB,3124 kB/s,81 毫秒,HKG,2025-01-13 06:54:55
联通,104.20.17.229,23 MB,3001 kB/s,82 毫秒,HKG,2025-01-13 07:08:58
联通,172.67.78.1,29 MB,3755 kB/s,82 毫秒,HKG,2025-01-13 06:46:06
电信,104.17.151.87,28 MB,3648 kB/s,171 毫秒,SJC,2025-01-13 06:43:40
电信,104.16.141.18,28 MB,3683 kB/s,182 毫秒,SJC,2025-01-13 07:01:40
电信,104.18.159.216,27 MB,3465 kB/s,183 毫秒,SJC,2025-01-13 06:54:47
电信,104.16.230.243,19 MB,2525 kB/s,169 毫秒,SJC,2025-01-13 06:54:29
电信,104.18.255.188,27 MB,3538 kB/s,174 毫秒,SJC,2025-01-13 06:54:47
