线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.214,5 MB,645 kB/s,53 毫秒,HKG,2026-05-15 05:27:41
移动,104.16.215.169,4 MB,494 kB/s,206 毫秒,LAX,2026-05-15 05:31:46
移动,104.16.156.73,3 MB,368 kB/s,76 毫秒,HKG,2026-05-15 05:24:56
移动,104.17.109.165,5 MB,647 kB/s,53 毫秒,HKG,2026-05-15 05:30:34
移动,104.16.156.160,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 05:24:33
联通,104.17.132.2,5 MB,645 kB/s,155 毫秒,SJC,2026-05-15 05:32:17
联通,162.159.9.111,5 MB,626 kB/s,185 毫秒,LAX,2026-05-15 05:31:46
联通,104.17.55.216,5 MB,647 kB/s,184 毫秒,LAX,2026-05-15 05:36:38
联通,162.159.9.26,5 MB,647 kB/s,185 毫秒,LAX,2026-05-15 05:29:45
联通,104.17.143.249,5 MB,645 kB/s,139 毫秒,SJC,2026-05-15 05:34:19
电信,172.64.41.191,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 05:25:35
电信,162.159.4.76,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 05:25:35
电信,162.159.4.41,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 05:30:34
电信,172.64.41.136,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 05:30:34
电信,172.64.33.100,5 MB,647 kB/s,68 毫秒,SIN,2026-05-15 05:25:35
