线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.161,36 MB,4618 kB/s,193 毫秒,SJC,2025-07-23 01:13:30
移动,104.17.94.129,26 MB,3451 kB/s,198 毫秒,SJC,2025-07-23 01:13:30
移动,104.17.78.189,25 MB,3321 kB/s,202 毫秒,SJC,2025-07-23 01:11:03
移动,104.18.221.105,61 MB,7875 kB/s,202 毫秒,SJC,2025-07-23 01:13:30
移动,104.18.111.30,5 MB,765 kB/s,200 毫秒,SJC,2025-07-23 01:02:57
联通,104.18.207.74,40 MB,5126 kB/s,197 毫秒,SJC,2025-07-23 01:13:42
联通,104.17.93.170,43 MB,5532 kB/s,195 毫秒,SJC,2025-07-23 01:13:42
联通,104.17.46.77,32 MB,4133 kB/s,202 毫秒,SJC,2025-07-23 01:10:15
联通,172.64.33.165,10 MB,1344 kB/s,192 毫秒,LAX,2025-07-23 01:02:12
联通,104.21.45.173,18 MB,2336 kB/s,264 毫秒,PHX,2025-07-23 01:02:12
电信,104.19.61.234,28 MB,3710 kB/s,169 毫秒,SJC,2025-07-23 01:14:53
电信,104.19.78.54,30 MB,3861 kB/s,166 毫秒,LAX,2025-07-23 01:14:53
电信,104.19.78.111,30 MB,3868 kB/s,168 毫秒,SJC,2025-07-23 01:08:05
电信,172.64.40.147,29 MB,3837 kB/s,195 毫秒,LAX,2025-07-23 01:08:05
电信,104.19.93.77,30 MB,3891 kB/s,164 毫秒,SJC,2025-07-23 01:08:05
