线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.134,5 MB,647 kB/s,102 毫秒,HKG,2026-09-07 18:07:37
移动,104.25.251.29,5 MB,647 kB/s,101 毫秒,HKG,2026-09-07 18:10:40
移动,104.25.250.95,5 MB,647 kB/s,103 毫秒,HKG,2026-09-07 18:04:44
移动,104.21.85.68,5 MB,648 kB/s,103 毫秒,HKG,2026-09-07 18:17:40
移动,104.21.85.189,5 MB,647 kB/s,102 毫秒,HKG,2026-09-07 18:07:37
联通,104.19.39.119,5 MB,643 kB/s,195 毫秒,LAX,2026-09-07 18:10:40
联通,104.17.149.42,5 MB,645 kB/s,152 毫秒,SJC,2026-09-07 18:15:06
联通,104.19.39.89,5 MB,645 kB/s,195 毫秒,LAX,2026-09-07 18:04:44
联通,104.19.39.59,5 MB,647 kB/s,195 毫秒,LAX,2026-09-07 18:17:40
联通,104.17.129.173,5 MB,647 kB/s,149 毫秒,SJC,2026-09-07 18:11:06
电信,104.18.44.79,5 MB,645 kB/s,115 毫秒,SIN,2026-09-07 18:17:40
电信,104.18.44.76,5 MB,648 kB/s,115 毫秒,SIN,2026-09-07 18:13:42
电信,104.25.253.250,5 MB,647 kB/s,200 毫秒,FRA,2026-09-07 18:07:37
电信,104.17.151.23,5 MB,645 kB/s,248 毫秒,LAX,2026-09-07 18:09:07
