线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.11,5 MB,645 kB/s,106 毫秒,HKG,2026-08-10 09:11:13
移动,104.17.212.197,5 MB,647 kB/s,58 毫秒,HKG,2026-08-10 09:21:39
移动,104.17.149.221,5 MB,647 kB/s,130 毫秒,HKG,2026-08-10 09:11:13
移动,104.17.146.5,5 MB,647 kB/s,106 毫秒,HKG,2026-08-10 09:19:03
移动,104.17.184.210,5 MB,647 kB/s,57 毫秒,HKG,2026-08-10 09:10:36
联通,104.17.140.190,5 MB,647 kB/s,138 毫秒,SJC,2026-08-10 09:11:13
联通,104.17.133.138,5 MB,647 kB/s,135 毫秒,SJC,2026-08-10 09:13:00
联通,104.17.136.237,5 MB,647 kB/s,140 毫秒,SJC,2026-08-10 09:21:01
联通,104.17.157.111,5 MB,647 kB/s,164 毫秒,SJC,2026-08-10 09:10:36
联通,162.159.237.78,5 MB,645 kB/s,178 毫秒,SJC,2026-08-10 09:17:36
电信,162.159.14.217,5 MB,646 kB/s,65 毫秒,SIN,2026-08-10 09:15:36
电信,172.64.34.7,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 09:07:36
电信,172.64.34.73,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 09:11:33
电信,162.159.32.233,5 MB,647 kB/s,97 毫秒,SIN,2026-08-10 09:21:34
电信,162.159.40.185,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 09:07:36
