线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.62,28 MB,3666 kB/s,161 毫秒,SEA,2025-05-13 04:03:42
移动,104.17.30.77,31 MB,4026 kB/s,193 毫秒,SEA,2025-05-13 04:00:05
移动,104.16.63.91,31 MB,4084 kB/s,187 毫秒,SEA,2025-05-13 04:00:05
移动,104.18.15.216,29 MB,3788 kB/s,175 毫秒,SEA,2025-05-13 03:56:44
移动,104.16.47.174,30 MB,3895 kB/s,191 毫秒,SEA,2025-05-13 04:10:05
联通,104.18.94.98,28 MB,3596 kB/s,134 毫秒,SJC,2025-05-13 04:01:45
联通,104.16.255.180,26 MB,3405 kB/s,160 毫秒,SJC,2025-05-13 04:05:51
联通,104.17.109.27,27 MB,3481 kB/s,131 毫秒,SJC,2025-05-13 04:08:54
联通,104.16.95.3,26 MB,3420 kB/s,132 毫秒,SJC,2025-05-13 04:08:54
联通,104.16.206.249,28 MB,3673 kB/s,135 毫秒,SJC,2025-05-13 04:08:54
电信,104.18.222.173,26 MB,3418 kB/s,172 毫秒,SJC,2025-05-13 04:05:54
电信,104.16.158.95,28 MB,3587 kB/s,166 毫秒,SJC,2025-05-13 04:05:54
电信,172.64.153.106,33 MB,4330 kB/s,153 毫秒,SJC,2025-05-13 04:00:18
电信,104.19.190.133,27 MB,3506 kB/s,153 毫秒,SJC,2025-05-13 04:09:16
电信,104.19.223.185,26 MB,3385 kB/s,167 毫秒,SJC,2025-05-13 04:05:54
