线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.103,5 MB,644 kB/s,156 毫秒,FRA,2026-08-22 03:12:51
移动,104.25.248.10,5 MB,644 kB/s,111 毫秒,HKG,2026-08-22 03:24:04
移动,104.25.254.111,5 MB,647 kB/s,104 毫秒,HKG,2026-08-22 03:24:40
移动,104.25.249.1,5 MB,645 kB/s,117 毫秒,HKG,2026-08-22 03:16:47
移动,104.25.248.38,5 MB,647 kB/s,158 毫秒,HKG,2026-08-22 03:22:07
联通,104.17.140.230,5 MB,644 kB/s,179 毫秒,SJC,2026-08-22 03:21:38
联通,104.17.147.25,5 MB,648 kB/s,139 毫秒,SJC,2026-08-22 03:24:13
联通,104.17.150.34,5 MB,647 kB/s,144 毫秒,SJC,2026-08-22 03:18:14
联通,104.17.130.105,5 MB,647 kB/s,136 毫秒,SJC,2026-08-22 03:16:14
联通,104.17.147.66,5 MB,647 kB/s,135 毫秒,SJC,2026-08-22 03:14:14
电信,104.27.43.9,5 MB,645 kB/s,155 毫秒,FRA,2026-08-22 03:18:38
电信,104.27.60.138,5 MB,645 kB/s,156 毫秒,FRA,2026-08-22 03:22:37
电信,104.24.221.151,5 MB,645 kB/s,157 毫秒,FRA,2026-08-22 03:24:37
电信,104.25.166.227,5 MB,645 kB/s,155 毫秒,FRA,2026-08-22 03:10:37
电信,104.25.192.19,5 MB,645 kB/s,156 毫秒,FRA,2026-08-22 03:16:39
