移动,104.16.47.104,27 MB,3479 kB/s,163 毫秒,SEA,2025-04-07 06:18:52
移动,104.21.237.236,30 MB,3935 kB/s,189 毫秒,SEA,2025-04-07 06:20:02
移动,172.67.159.74,29 MB,3728 kB/s,157 毫秒,SEA,2025-04-07 06:13:36
移动,104.16.61.53,28 MB,3625 kB/s,167 毫秒,SEA,2025-04-07 06:13:36
移动,104.19.175.170,30 MB,3936 kB/s,188 毫秒,SEA,2025-04-07 06:20:02
联通,104.16.109.30,28 MB,3607 kB/s,151 毫秒,SJC,2025-04-07 06:16:01
联通,104.19.174.79,28 MB,3692 kB/s,154 毫秒,SJC,2025-04-07 06:16:01
联通,104.16.94.199,30 MB,3877 kB/s,152 毫秒,SJC,2025-04-07 06:27:08
联通,104.18.190.228,27 MB,3509 kB/s,155 毫秒,SJC,2025-04-07 06:15:23
联通,104.17.205.125,27 MB,3516 kB/s,149 毫秒,SJC,2025-04-07 06:16:01
电信,104.16.159.191,28 MB,3692 kB/s,156 毫秒,SJC,2025-04-07 06:27:09
电信,104.18.109.192,27 MB,3564 kB/s,170 毫秒,SJC,2025-04-07 06:19:08
电信,104.17.30.163,27 MB,3484 kB/s,149 毫秒,SJC,2025-04-07 06:27:09
电信,104.18.222.80,29 MB,3756 kB/s,168 毫秒,SJC,2025-04-07 06:25:10
电信,104.19.95.220,26 MB,3417 kB/s,168 毫秒,SJC,2025-04-07 06:25:10
