线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.94,5 MB,644 kB/s,142 毫秒,HKG,2026-07-31 21:35:52
移动,104.17.115.161,5 MB,647 kB/s,93 毫秒,HKG,2026-07-31 21:45:10
移动,104.17.144.30,5 MB,645 kB/s,89 毫秒,HKG,2026-07-31 21:38:08
移动,104.17.115.64,5 MB,647 kB/s,59 毫秒,HKG,2026-07-31 21:40:03
移动,104.17.152.43,5 MB,645 kB/s,89 毫秒,HKG,2026-07-31 21:36:07
联通,108.162.192.155,5 MB,647 kB/s,191 毫秒,LAX,2026-07-31 21:45:40
联通,108.162.192.176,5 MB,646 kB/s,191 毫秒,LAX,2026-07-31 21:43:40
联通,104.27.1.70,5 MB,642 kB/s,196 毫秒,LAX,2026-07-31 21:44:13
联通,104.16.53.241,5 MB,645 kB/s,210 毫秒,LAX,2026-07-31 21:41:52
联通,162.159.10.193,5 MB,647 kB/s,193 毫秒,LAX,2026-07-31 21:45:40
电信,108.162.194.16,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 21:35:45
电信,162.159.10.152,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 21:35:45
电信,162.159.33.170,5 MB,647 kB/s,99 毫秒,SIN,2026-07-31 21:35:43
电信,162.159.10.193,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 21:45:40
电信,172.64.32.200,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 21:41:43
