线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.206.42,38 MB,4988 kB/s,190 毫秒,SJC,2025-12-09 18:36:21
移动,104.17.94.214,30 MB,3965 kB/s,181 毫秒,SJC,2025-12-09 18:34:03
移动,104.16.174.246,42 MB,5492 kB/s,165 毫秒,SJC,2025-12-09 18:34:03
移动,104.16.31.224,42 MB,5387 kB/s,174 毫秒,SJC,2025-12-09 18:34:03
移动,104.16.174.240,35 MB,4481 kB/s,199 毫秒,SJC,2025-12-09 18:36:21
联通,104.17.238.110,28 MB,3663 kB/s,135 毫秒,SJC,2025-12-09 18:37:26
联通,104.16.125.188,27 MB,3518 kB/s,139 毫秒,SJC,2025-12-09 18:28:29
联通,104.16.238.116,26 MB,3432 kB/s,141 毫秒,SJC,2025-12-09 18:37:26
联通,104.16.63.94,27 MB,3528 kB/s,139 毫秒,SJC,2025-12-09 18:28:29
联通,104.16.95.116,65 MB,8384 kB/s,136 毫秒,SJC,2025-12-09 18:28:29
电信,104.18.47.46,34 MB,4424 kB/s,114 毫秒,SIN,2025-12-09 18:26:41
电信,172.64.146.219,27 MB,3531 kB/s,113 毫秒,SIN,2025-12-09 18:26:41
电信,104.18.33.239,36 MB,4623 kB/s,114 毫秒,SIN,2025-12-09 18:26:41
电信,172.64.40.149,27 MB,3477 kB/s,114 毫秒,SIN,2025-12-09 18:26:41
电信,172.64.156.205,40 MB,5180 kB/s,114 毫秒,SIN,2025-12-09 18:26:41
