线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.24,5 MB,647 kB/s,48 毫秒,HKG,2026-09-23 18:06:36
移动,104.17.162.94,5 MB,647 kB/s,59 毫秒,HKG,2026-09-23 17:58:33
移动,104.17.179.208,5 MB,647 kB/s,61 毫秒,HKG,2026-09-23 18:05:36
移动,104.19.146.75,5 MB,647 kB/s,95 毫秒,HKG,2026-09-23 16:00:41
移动,104.17.105.202,5 MB,647 kB/s,47 毫秒,HKG,2026-09-23 18:06:36
联通,104.17.63.65,5 MB,647 kB/s,39 毫秒,HKG,2026-09-23 18:00:38
联通,162.159.237.206,5 MB,647 kB/s,158 毫秒,SJC,2026-09-23 18:04:37
联通,104.16.192.71,5 MB,645 kB/s,173 毫秒,LAX,2026-09-23 15:10:39
联通,162.159.232.177,5 MB,645 kB/s,178 毫秒,LAX,2026-09-23 16:55:43
联通,104.17.129.176,5 MB,647 kB/s,133 毫秒,SJC,2026-09-23 18:04:46
电信,104.17.161.61,5 MB,647 kB/s,191 毫秒,LAX,2026-09-23 16:04:32
电信,104.17.134.123,5 MB,647 kB/s,195 毫秒,LAX,2026-09-23 16:24:50
电信,104.17.142.59,5 MB,645 kB/s,187 毫秒,LAX,2026-09-23 18:06:49
电信,104.17.118.225,5 MB,647 kB/s,202 毫秒,LAX,2026-09-23 16:40:49
电信,104.17.105.125,5 MB,647 kB/s,197 毫秒,LAX,2026-09-23 17:50:35
