线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.63.49,5 MB,647 kB/s,55 毫秒,HKG,2026-07-31 05:46:32
移动,104.17.176.132,5 MB,647 kB/s,52 毫秒,HKG,2026-07-31 05:50:30
移动,162.159.134.115,5 MB,647 kB/s,213 毫秒,LHR,2026-07-31 05:51:51
移动,104.16.144.37,5 MB,647 kB/s,54 毫秒,HKG,2026-07-31 05:50:30
移动,104.17.112.198,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 05:50:30
联通,104.16.144.37,5 MB,647 kB/s,187 毫秒,LAX,2026-07-31 05:50:30
联通,162.159.40.241,5 MB,645 kB/s,179 毫秒,LAX,2026-07-31 05:46:35
联通,162.159.40.54,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 05:45:31
联通,162.159.1.217,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 05:50:31
联通,172.67.252.245,5 MB,645 kB/s,181 毫秒,LAX,2026-07-31 05:46:35
电信,162.159.7.49,5 MB,647 kB/s,98 毫秒,SIN,2026-07-31 05:42:32
电信,162.159.43.23,5 MB,647 kB/s,65 毫秒,SIN,2026-07-31 05:45:31
电信,172.64.35.192,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 05:46:31
电信,162.159.43.3,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 05:44:33
电信,162.159.7.172,5 MB,648 kB/s,65 毫秒,SIN,2026-07-31 05:40:30
