线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.7,5 MB,647 kB/s,96 毫秒,HKG,2026-08-31 23:05:04
移动,104.25.252.184,5 MB,645 kB/s,103 毫秒,HKG,2026-08-31 23:07:08
移动,104.25.253.108,5 MB,645 kB/s,98 毫秒,HKG,2026-08-31 23:05:04
移动,104.25.240.204,5 MB,644 kB/s,99 毫秒,HKG,2026-08-31 23:10:05
移动,104.25.252.159,4 MB,542 kB/s,101 毫秒,HKG,2026-08-31 23:17:11
联通,104.21.80.227,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 23:05:04
联通,104.17.101.217,5 MB,644 kB/s,196 毫秒,LAX,2026-08-31 23:07:09
联通,104.21.80.155,5 MB,647 kB/s,196 毫秒,LAX,2026-08-31 23:16:03
联通,104.21.125.25,5 MB,643 kB/s,192 毫秒,LAX,2026-08-31 23:18:55
联通,104.17.101.17,5 MB,645 kB/s,193 毫秒,LAX,2026-08-31 23:10:48
电信,104.25.252.184,5 MB,645 kB/s,230 毫秒,FRA,2026-08-31 23:07:08
电信,104.20.27.188,5 MB,647 kB/s,222 毫秒,FRA,2026-08-31 23:09:49
电信,104.21.125.25,5 MB,643 kB/s,278 毫秒,AMS,2026-08-31 23:18:55
电信,104.20.27.191,5 MB,645 kB/s,222 毫秒,FRA,2026-08-31 23:15:51
电信,104.21.80.227,5 MB,647 kB/s,263 毫秒,AMS,2026-08-31 23:05:04
