线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.146.56,5 MB,647 kB/s,203 毫秒,LHR,2026-08-17 03:44:43
移动,162.159.146.213,5 MB,647 kB/s,203 毫秒,LHR,2026-08-17 03:54:42
移动,104.17.124.242,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 03:46:54
移动,162.159.146.119,5 MB,647 kB/s,203 毫秒,LHR,2026-08-17 03:48:44
移动,162.159.146.47,5 MB,647 kB/s,203 毫秒,LHR,2026-08-17 03:50:43
联通,172.64.41.228,5 MB,648 kB/s,187 毫秒,LAX,2026-08-17 03:46:35
联通,104.16.255.18,5 MB,648 kB/s,186 毫秒,LAX,2026-08-17 03:50:54
联通,162.159.35.104,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 03:50:31
联通,172.64.41.198,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 03:54:31
联通,162.159.25.198,5 MB,647 kB/s,190 毫秒,LAX,2026-08-17 03:54:31
电信,162.159.25.107,5 MB,647 kB/s,99 毫秒,SIN,2026-08-17 03:50:31
电信,162.159.5.136,5 MB,647 kB/s,66 毫秒,SIN,2026-08-17 03:50:31
电信,162.159.25.198,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 03:54:31
电信,162.159.34.101,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 03:48:31
电信,162.159.34.232,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 03:56:31
