线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.126,29 MB,3809 kB/s,180 毫秒,LHR,2026-01-06 11:24:51
移动,104.19.237.120,30 MB,3942 kB/s,189 毫秒,LHR,2026-01-06 11:24:51
移动,104.18.30.254,31 MB,4023 kB/s,189 毫秒,LHR,2026-01-06 11:24:51
移动,104.19.239.221,30 MB,3895 kB/s,205 毫秒,LHR,2026-01-06 11:15:56
移动,104.18.127.243,29 MB,3815 kB/s,184 毫秒,LHR,2026-01-06 11:15:56
联通,104.16.63.89,48 MB,6228 kB/s,136 毫秒,SJC,2026-01-06 11:19:28
联通,104.18.207.251,27 MB,3508 kB/s,139 毫秒,SJC,2026-01-06 11:19:28
联通,104.16.95.127,65 MB,8393 kB/s,146 毫秒,SJC,2026-01-06 11:11:26
联通,104.18.125.215,28 MB,3610 kB/s,138 毫秒,SJC,2026-01-06 11:19:28
联通,104.16.45.199,27 MB,3472 kB/s,141 毫秒,SJC,2026-01-06 11:11:26
电信,172.64.159.60,37 MB,4761 kB/s,63 毫秒,SIN,2026-01-06 11:26:50
电信,172.64.146.23,25 MB,3301 kB/s,64 毫秒,SIN,2026-01-06 11:26:50
电信,172.64.158.118,25 MB,3272 kB/s,64 毫秒,SIN,2026-01-06 11:26:50
电信,172.64.149.48,24 MB,3115 kB/s,63 毫秒,SIN,2026-01-06 11:26:50
电信,172.64.144.197,23 MB,3004 kB/s,63 毫秒,SIN,2026-01-06 11:26:50
