线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.9,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 08:16:34
移动,104.25.249.75,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 08:25:36
移动,104.21.88.30,5 MB,648 kB/s,103 毫秒,HKG,2026-06-30 08:25:36
移动,172.66.3.84,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 08:22:35
移动,172.66.3.225,5 MB,647 kB/s,103 毫秒,HKG,2026-06-30 08:19:34
联通,162.159.32.39,5 MB,647 kB/s,206 毫秒,LAX,2026-06-30 08:26:31
联通,162.159.13.198,5 MB,647 kB/s,208 毫秒,LAX,2026-06-30 08:15:34
联通,162.159.21.219,5 MB,647 kB/s,212 毫秒,LAX,2026-06-30 08:20:34
联通,104.25.245.243,5 MB,648 kB/s,214 毫秒,LAX,2026-06-30 08:16:34
联通,172.64.41.40,5 MB,647 kB/s,213 毫秒,LAX,2026-06-30 08:14:30
电信,162.159.48.71,5 MB,647 kB/s,67 毫秒,SIN,2026-06-30 08:15:34
电信,162.159.41.91,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 08:25:31
电信,162.159.16.46,5 MB,647 kB/s,94 毫秒,SIN,2026-06-30 08:16:33
电信,162.159.34.119,5 MB,647 kB/s,94 毫秒,SIN,2026-06-30 08:28:36
电信,162.159.16.130,5 MB,647 kB/s,95 毫秒,SIN,2026-06-30 08:20:34
