线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.216,29 MB,3799 kB/s,195 毫秒,SEA,2025-06-17 13:20:57
移动,172.67.79.4,31 MB,4035 kB/s,186 毫秒,SEA,2025-06-17 13:13:02
移动,104.21.30.196,28 MB,3648 kB/s,169 毫秒,SEA,2025-06-17 13:11:41
移动,104.17.253.154,29 MB,3797 kB/s,166 毫秒,SEA,2025-06-17 13:18:40
移动,104.16.61.12,30 MB,3956 kB/s,186 毫秒,SEA,2025-06-17 13:20:57
联通,104.21.30.74,31 MB,4025 kB/s,216 毫秒,LAX,2025-06-17 13:22:55
联通,104.17.173.125,29 MB,3756 kB/s,157 毫秒,SJC,2025-06-17 13:15:41
联通,104.17.110.119,40 MB,5196 kB/s,202 毫秒,SJC,2025-06-17 13:22:55
联通,104.19.174.31,27 MB,3513 kB/s,137 毫秒,SJC,2025-06-17 13:09:08
联通,104.16.207.203,27 MB,3482 kB/s,143 毫秒,SJC,2025-06-17 13:15:55
电信,104.19.30.107,34 MB,4384 kB/s,175 毫秒,SJC,2025-06-17 13:23:02
电信,104.16.126.110,25 MB,3205 kB/s,167 毫秒,LAX,2025-06-17 13:16:09
电信,104.19.143.223,29 MB,3811 kB/s,172 毫秒,LAX,2025-06-17 13:23:02
电信,104.16.126.240,29 MB,3826 kB/s,169 毫秒,LAX,2025-06-17 13:09:08
电信,104.19.141.7,29 MB,3730 kB/s,172 毫秒,LAX,2025-06-17 13:09:08
