线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.162,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 08:38:37
移动,172.66.3.148,5 MB,647 kB/s,84 毫秒,HKG,2026-04-06 08:46:50
移动,104.25.252.47,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 08:47:34
移动,104.25.247.104,5 MB,647 kB/s,75 毫秒,HKG,2026-04-06 08:40:34
移动,104.25.246.96,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 08:40:34
联通,104.17.157.140,5 MB,645 kB/s,138 毫秒,SJC,2026-04-06 08:44:05
联通,104.17.136.217,5 MB,644 kB/s,133 毫秒,SJC,2026-04-06 08:40:19
联通,162.159.237.105,5 MB,645 kB/s,152 毫秒,SJC,2026-04-06 08:42:05
联通,104.17.145.128,5 MB,645 kB/s,137 毫秒,SJC,2026-04-06 08:44:05
联通,104.17.148.183,5 MB,645 kB/s,134 毫秒,SJC,2026-04-06 08:46:06
电信,162.159.3.154,3 MB,380 kB/s,74 毫秒,SIN,2026-04-06 08:43:56
电信,162.159.38.161,5 MB,647 kB/s,70 毫秒,NRT,2026-04-06 08:44:32
电信,162.159.44.118,5 MB,647 kB/s,73 毫秒,NRT,2026-04-06 08:38:30
电信,162.159.49.41,5 MB,647 kB/s,84 毫秒,SIN,2026-04-06 08:35:32
电信,162.159.34.168,4 MB,537 kB/s,75 毫秒,SIN,2026-04-06 08:47:00
