线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.78.115,27 MB,3491 kB/s,134 毫秒,SJC,2026-01-20 18:20:05
联通,104.16.45.152,59 MB,7668 kB/s,143 毫秒,SJC,2026-01-20 18:20:05
联通,104.16.174.32,27 MB,3573 kB/s,137 毫秒,SJC,2026-01-20 18:20:05
联通,104.16.239.119,27 MB,3521 kB/s,142 毫秒,SJC,2026-01-20 18:11:59
联通,104.17.79.186,27 MB,3529 kB/s,140 毫秒,SJC,2026-01-20 18:11:59
电信,104.18.36.223,41 MB,5310 kB/s,66 毫秒,SIN,2026-01-20 18:01:55
电信,172.64.147.34,47 MB,6045 kB/s,67 毫秒,SIN,2026-01-20 18:01:55
电信,172.64.155.233,24 MB,3167 kB/s,66 毫秒,SIN,2026-01-20 18:01:55
电信,172.64.149.239,23 MB,3000 kB/s,68 毫秒,SIN,2026-01-20 18:01:55
电信,104.18.44.128,34 MB,4371 kB/s,67 毫秒,SIN,2026-01-20 18:01:55
