线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.34,5 MB,645 kB/s,80 毫秒,HKG,2026-08-15 03:11:31
移动,104.17.152.158,5 MB,647 kB/s,51 毫秒,HKG,2026-08-15 03:08:37
移动,104.17.116.208,5 MB,647 kB/s,49 毫秒,HKG,2026-08-15 03:08:56
移动,104.17.152.83,5 MB,647 kB/s,80 毫秒,HKG,2026-08-15 03:07:34
移动,104.17.157.53,5 MB,645 kB/s,82 毫秒,HKG,2026-08-15 03:11:31
联通,104.17.28.220,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 03:04:36
联通,104.16.242.59,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 03:11:01
联通,104.16.242.61,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 03:16:00
联通,104.17.179.122,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 03:15:38
联通,104.17.181.121,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 03:13:57
电信,162.159.38.31,5 MB,648 kB/s,108 毫秒,NRT,2026-08-15 03:13:35
电信,162.159.45.169,5 MB,647 kB/s,110 毫秒,NRT,2026-08-15 03:15:38
电信,162.159.24.54,5 MB,647 kB/s,101 毫秒,SIN,2026-08-15 03:03:32
电信,162.159.26.122,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 03:05:32
电信,162.159.19.120,5 MB,647 kB/s,99 毫秒,SIN,2026-08-15 03:01:32
