线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.175.191,41 MB,5318 kB/s,115 毫秒,SJC,2025-10-11 23:59:12
移动,104.16.207.133,20 MB,2664 kB/s,200 毫秒,SJC,2025-10-11 23:57:23
移动,104.25.157.125,42 MB,5376 kB/s,210 毫秒,LAX,2025-10-11 23:59:12
移动,104.25.78.70,30 MB,3903 kB/s,229 毫秒,LAX,2025-10-11 23:57:23
移动,104.16.125.135,10 MB,1367 kB/s,203 毫秒,SJC,2025-10-11 23:57:23
联通,104.18.32.110,28 MB,3591 kB/s,169 毫秒,LAX,2025-10-12 00:01:43
联通,172.64.35.87,28 MB,3652 kB/s,166 毫秒,LAX,2025-10-12 00:01:43
联通,104.17.254.54,46 MB,5910 kB/s,139 毫秒,SJC,2025-10-11 23:57:09
联通,104.21.237.183,29 MB,3798 kB/s,158 毫秒,SJC,2025-10-12 00:01:43
联通,104.17.142.95,28 MB,3670 kB/s,153 毫秒,SJC,2025-10-11 23:54:46
电信,172.67.253.69,13 MB,1672 kB/s,246 毫秒,AMS,2025-10-12 00:00:30
