线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.27,5 MB,645 kB/s,105 毫秒,HKG,2026-06-25 00:05:22
移动,172.64.146.249,5 MB,647 kB/s,139 毫秒,HKG,2026-06-25 00:10:47
移动,104.17.136.118,3 MB,402 kB/s,206 毫秒,SJC,2026-06-25 00:11:23
移动,104.17.243.79,5 MB,640 kB/s,199 毫秒,SEA,2026-06-25 00:05:22
移动,104.25.242.55,3 MB,474 kB/s,108 毫秒,HKG,2026-06-25 00:05:22
联通,173.245.58.67,5 MB,647 kB/s,191 毫秒,LAX,2026-06-25 00:16:43
联通,198.41.199.13,5 MB,645 kB/s,200 毫秒,LAX,2026-06-25 00:17:09
联通,104.21.204.76,5 MB,642 kB/s,196 毫秒,LAX,2026-06-25 00:07:16
联通,162.159.3.33,5 MB,647 kB/s,194 毫秒,LAX,2026-06-25 00:10:42
联通,104.18.87.56,5 MB,644 kB/s,198 毫秒,LAX,2026-06-25 00:11:08
电信,162.159.24.2,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 00:13:42
电信,162.159.24.213,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 00:15:44
电信,162.159.20.237,5 MB,647 kB/s,68 毫秒,SIN,2026-06-25 00:15:44
电信,173.245.58.232,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 00:10:47
电信,162.159.20.169,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 00:16:43
