线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.175.104,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 10:45:42
移动,104.16.251.105,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 10:41:33
移动,104.17.155.160,5 MB,645 kB/s,71 毫秒,HKG,2026-05-12 10:37:02
移动,104.17.155.62,5 MB,645 kB/s,71 毫秒,HKG,2026-05-12 10:41:02
移动,104.18.81.120,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 10:49:36
联通,104.17.155.174,5 MB,647 kB/s,133 毫秒,SJC,2026-05-12 10:45:02
联通,104.17.155.160,5 MB,645 kB/s,141 毫秒,SJC,2026-05-12 10:37:02
联通,104.17.152.164,5 MB,647 kB/s,131 毫秒,SJC,2026-05-12 10:45:02
联通,104.17.156.103,5 MB,647 kB/s,136 毫秒,SJC,2026-05-12 10:39:03
联通,104.17.129.178,5 MB,647 kB/s,140 毫秒,SJC,2026-05-12 10:43:00
电信,162.159.33.14,5 MB,647 kB/s,70 毫秒,SIN,2026-05-12 10:45:34
电信,162.159.42.210,5 MB,647 kB/s,93 毫秒,SIN,2026-05-12 10:40:34
电信,162.159.26.109,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 10:38:38
电信,162.159.26.237,4 MB,531 kB/s,70 毫秒,SIN,2026-05-12 10:36:03
电信,162.159.42.112,5 MB,647 kB/s,80 毫秒,SIN,2026-05-12 10:40:33
