移动,104.18.37.214,33 MB,4237 kB/s,215 毫秒,SEA,2024-11-09 00:00:23
移动,104.16.53.210,33 MB,4296 kB/s,204 毫秒,SEA,2024-11-09 00:15:47
移动,104.16.35.14,33 MB,4292 kB/s,204 毫秒,SEA,2024-11-09 00:15:47
移动,104.27.100.182,29 MB,3812 kB/s,218 毫秒,LAX,2024-11-08 23:54:45
移动,104.19.255.169,25 MB,3216 kB/s,216 毫秒,SJC,2024-11-09 00:03:37
联通,104.17.10.62,28 MB,3587 kB/s,167 毫秒,SJC,2024-11-09 00:07:43
联通,172.67.55.65,29 MB,3733 kB/s,185 毫秒,LAX,2024-11-09 00:16:59
联通,104.25.189.25,28 MB,3650 kB/s,187 毫秒,LAX,2024-11-08 23:50:28
联通,162.159.134.205,9 MB,1204 kB/s,179 毫秒,HKG,2024-11-09 00:16:59
联通,104.19.89.20,30 MB,3861 kB/s,181 毫秒,LAX,2024-11-09 00:16:59
电信,104.19.128.62,28 MB,3595 kB/s,171 毫秒,LAX,2024-11-09 00:06:33
电信,162.159.240.70,24 MB,3116 kB/s,170 毫秒,LAX,2024-11-09 00:11:02
电信,104.16.116.108,26 MB,3397 kB/s,163 毫秒,LAX,2024-11-08 23:55:39
电信,104.19.138.183,28 MB,3613 kB/s,167 毫秒,LAX,2024-11-09 00:16:11
电信,104.19.255.169,25 MB,3216 kB/s,172 毫秒,LAX,2024-11-09 00:03:37
